id,revenue
3950,3500632.6164092347
3951,11891290.02428132
3952,53316784.21109086
3953,64523145.01318006
3954,287233528.47636056
3955,13306917.072187541
3956,43756519.03868665
3957,9812834.903803434
3958,3952390.327257778
3959,8931749.668409806
3960,5018306.011644643
3961,27751227.011789072
3962,5960910.708551206
3963,14471790.063385887
3964,327217697.453096
3965,54332414.380439766
3966,16890797.633173436
3967,210794340.63646412
3968,27576512.412786998
3969,5714750.4923935495
3970,35428545.8043123
3971,12020843.712602735
3972,16102535.092652151
3973,56502997.613936074
3974,1394964.2554314507
3975,104244850.08941858
3976,46378877.16901584
3977,73747908.55046555
3978,189938169.9899683
3979,6509023.077807371
3980,1996783.6578341015
3981,2437488.6911257985
3982,14604563.145924028
3983,10535880.913082648
3984,71249149.01676136
3985,4894577.411549421
3986,428640534.7512073
3987,53411703.63243144
3988,12094224.04086687
3989,36237210.60810952
3990,31560068.48403948
3991,1671582.0038732674
3992,2329959.6455277456
3993,20237503.748768777
3994,37880700.15317472
3995,48265827.323655605
3996,52647769.73721613
3997,10757922.15421606
3998,112957519.44312194
3999,16201292.000601102
4000,53554638.4120791
4001,7294592.111314213
4002,223257567.74341613
4003,799955.5088426699
4004,50139606.9031001
4005,1017506.9293757961
4006,36008359.655975506
4007,2622310.980573087
4008,10708300.112717604
4009,18633333.75565822
4010,2365495.1998799224
4011,16945761.983578883
4012,106267045.89971246
4013,61160732.21557773
4014,1472566.3016352197
4015,72335710.95432438
4016,23858741.254346598
4017,14874996.268889971
4018,47393773.6520173
4019,148047644.03420782
4020,7055431.477721627
4021,75526218.89576772
4022,11942523.16847903
4023,163819932.4142452
4024,33225877.27945067
4025,873520.5601719642
4026,74226548.4194119
4027,30662670.617404986
4028,2417328.3744420093
4029,749353.3510475857
4030,24208207.630401656
4031,47938664.811505966
4032,1028867.7189427813
4033,1337530.466515498
4034,2255044.282775348
4035,70848771.801502
4036,2140345.429892533
4037,23403702.225142203
4038,7349841.329054207
4039,23201213.836333226
4040,6536445.558014086
4041,1143047.6580030122
4042,41857761.28759072
4043,6192323.95528995
4044,66545246.77412922
4045,43112417.57726436
4046,7554624.335949042
4047,324152717.41544634
4048,13265960.05111822
4049,128892.01311605152
4050,1900139.046676256
4051,292786582.03550756
4052,21075172.128525324
4053,6376436.299546945
4054,2112650.792507611
4055,6870466.843046979
4056,7584820.538223606
4057,395814.08669322636
4058,16870788.966032416
4059,6563519.447375245
4060,35872429.46097744
4061,122512361.0276502
4062,40324953.10101062
4063,20939234.90148359
4064,157079543.86201146
4065,57860651.14545069
4066,6387468.475399153
4067,29572353.82285863
4068,4164311.5828266037
4069,29663648.941802133
4070,16590992.777585465
4071,8651874.712448837
4072,8557087.939918099
4073,121304773.26055908
4074,158606.34738492314
4075,29067398.366054427
4076,46760959.85485908
4077,115148227.48285705
4078,6230429.560741721
4079,53650325.90105785
4080,7778966.331303008
4081,10897036.40973518
4082,132308187.60420318
4083,32280111.304636274
4084,569064.7120272316
4085,35371679.64401415
4086,84425726.77119713
4087,10429547.796365151
4088,49859715.27643925
4089,35428636.28963213
4090,3448600.9492105697
4091,53377422.58665474
4092,45531009.142113306
4093,43581027.54624676
4094,9066269.339772956
4095,157320638.9214287
4096,19116150.805436663
4097,49846921.77623096
4098,10390023.474317946
4099,11388293.103167903
4100,16650679.423611894
4101,46606667.98514993
4102,6614388.449415268
4103,32171477.84119253
4104,15576790.397425408
4105,1252825.3977138107
4106,5658763.460018326
4107,1306185.9070870192
4108,21760107.660784505
4109,2301396.4505864116
4110,21337569.91717795
4111,5970831.608313851
4112,20801230.73502464
4113,3115395.526441844
4114,76531468.8297158
4115,7745047.6200029915
4116,34440697.14470882
4117,11027516.142363876
4118,45203380.2188838
4119,28692954.876302056
4120,4507358.040862343
4121,9365227.969357729
4122,69318453.70158206
4123,8330716.226573232
4124,28643880.9018927
4125,15241702.44491281
4126,7964953.394511338
4127,8762869.01545398
4128,27225899.63573525
4129,6356352.065096159
4130,6588626.101614624
4131,71254933.09814264
4132,98143321.40055141
4133,34319788.840400174
4134,8468814.071242915
4135,15359880.54949447
4136,235039200.7500438
4137,7292309.99409573
4138,32132111.14331494
4139,12896126.243195709
4140,4744783.835884923
4141,8254967.70520879
4142,55717094.20868717
4143,63373410.671809144
4144,4901093.57208492
4145,13553700.054258123
4146,7566362.330006337
4147,560180.0130304164
4148,12014925.13913757
4149,9761016.065302035
4150,2863622.487185669
4151,4537347.832324666
4152,31466232.07969432
4153,23832261.75478111
4154,4301263.817814221
4155,17455428.94206111
4156,7561750.409587532
4157,3702389.8365888726
4158,30011822.83729895
4159,91659259.40275232
4160,119478672.76423186
4161,12917443.884272205
4162,24325033.888604194
4163,142501964.53157943
4164,9454658.950016847
4165,12844604.385081576
4166,4799833.641614893
4167,46395627.3607087
4168,4150193.55682038
4169,7253623.3002962
4170,8191547.968222497
4171,80073505.59363891
4172,56582230.52197544
4173,3752218.46614092
4174,7883046.295146166
4175,7815177.182104152
4176,26443130.41680975
4177,665344.152717199
4178,173389000.71184307
4179,1342591.604361147
4180,84264377.01399708
4181,33764514.82969542
4182,4603966.4349874
4183,62031342.31955932
4184,18904965.236405108
4185,8698232.762039972
4186,13098026.01235836
4187,14347470.420882728
4188,16007222.45835782
4189,2154876.33654363
4190,541404.2513002069
4191,2605702.149315751
4192,374748.97043308394
4193,119492591.68878007
4194,90767583.60788137
4195,12077214.858311953
4196,6391195.815307154
4197,19047457.258741796
4198,1569764.920490527
4199,10307801.250349034
4200,52133486.668865815
4201,33266625.476460114
4202,36704206.94782571
4203,18417104.517032232
4204,44104530.07417043
4205,6312048.656043684
4206,21843424.28402864
4207,247289267.10586336
4208,185156147.849865
4209,13416489.740473302
4210,83115778.644364
4211,43246492.03004295
4212,195195631.5175063
4213,4519300.497262867
4214,19032251.42370027
4215,3139633.9074742845
4216,4119738.790638908
4217,1163005.0580696494
4218,63677323.158302896
4219,24413591.825055163
4220,17402936.014788736
4221,976348.4864829539
4222,657548.7974219383
4223,36369472.83698746
4224,3059058.204173078
4225,28277387.239057902
4226,39513533.90770529
4227,28699785.231358424
4228,463771.44475161226
4229,59908042.476477474
4230,29128738.206067648
4231,17801405.948507912
4232,10387450.637360733
4233,78177924.3116952
4234,22013148.849994704
4235,8244341.978034397
4236,4617682.8273209995
4237,4987339.080748357
4238,42618898.392717734
4239,95257208.17739584
4240,94035290.49339613
4241,157877920.80249918
4242,19447899.416722104
4243,2979305.8009329876
4244,60860742.35101664
4245,9287133.346676858
4246,2011364.965431226
4247,38382399.82387831
4248,6442519.683812341
4249,21320339.904067136
4250,24906498.401684634
4251,3303733.295712234
4252,88206458.57660672
4253,66407785.38080812
4254,56440651.2147578
4255,48850616.468374975
4256,177669234.46315265
4257,72351031.7714415
4258,39741340.74244333
4259,1641503.6395398558
4260,171783185.29080927
